time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
48.5,-2.7888730210552177,0.0,7.538151959379554,18.206,0.6898813158507082,0.6946
49.0,-2.776246037298459,0.0,7.322857859879106,17.949,0.6898735993911312,0.6946
49.5,-2.764621734620635,0.0,7.233987091011658,17.852,0.6898740164970543,0.6946
50.0,-2.753915140048955,0.0,7.163803569029122,17.776,0.6898695177117411,0.69459
50.5,-2.7440072914215117,0.0,7.038364558705836,17.611,0.6898629780867328,0.69459
51.0,-2.7348472049546304,0.0,6.715190931794077,17.273,0.6898440593537929,0.69459
51.5,-2.726332913080961,0.0,6.154200077089004,16.627,0.6898222506726718,0.69461
52.0,-2.718515399584179,0.0,5.369664639081463,15.742,0.6897961219659187,0.69463
52.5,-2.7113776698697256,0.0,4.481112759903244,14.658,0.6897796313853168,0.69465
53.0,-2.704732783397461,0.0,3.7449994509004276,13.588,0.6897997865393858,0.69466
53.5,-2.6985807401673845,0.0,3.3024411255201023,12.768,0.6898498243535155,0.69467
54.0,-2.692870556395822,0.0,3.139808162589326,12.281,0.6899087107718707,0.69468
54.5,-2.687687205055564,0.0,3.1248158266157504,12.109,0.6899448351241376,0.69468
55.0,-2.6827417780391216,0.0,3.1757234880608314,12.041,0.6899479485219207,0.69467
55.5,-2.6783061888594255,0.0,3.252361974888473,12.014,0.6899165910944889,0.69466
56.0,-2.6741425131926615,0.0,3.3306104931774803,12.005,0.6898596859292684,0.69465
56.5,-2.6703357240116197,0.0,3.4084385731432434,12.008,0.6897937534001412,0.69464
57.0,-2.666783853748951,0.0,3.50895795673117,12.045,0.689734732912025,0.69463
57.5,-2.663486902404656,0.0,3.6407876295677717,12.138,0.689690206854736,0.69461
58.0,-2.660410880789618,0.0,3.791462831952154,12.266,0.6896631247630158,0.6946
58.5,-2.657640761876628,0.0,3.9996589432895924,12.438,0.6896571065204115,0.69458
59.0,-2.655057583503778,0.0,4.468415522541262,12.806,0.6896736566875737,0.69455
59.5,-2.652610361887394,0.0,5.245830713886328,13.518,0.6896867657308706,0.69449
60.0,-2.650384070000267,0.0,5.98293576269868,14.289,0.68968940243617,0.69443
60.5,-2.6482087618968144,0.0,6.529960645572215,14.797,0.6897106152516869,0.69439
61.0,-2.6463563510899686,0.0,6.950841665639378,15.17,0.6897502403143796,0.69435
61.5,-2.6445039402831223,0.0,7.290914439978957,15.49,0.6897971200408061,0.69432
62.0,-2.6427534970436253,0.0,7.549770896100744,15.76,0.6898459065371666,0.6943
62.5,-2.6412579727225016,0.0,7.772073949766337,15.984,0.6898932480594364,0.69427
63.0,-2.639660480834029,0.0,8.063887824097275,16.235,0.6899349288584644,0.69424
63.5,-2.6383518970530457,0.0,8.467718833573572,16.574,0.689965586143811,0.69421
64.0,-2.6370773024611793,0.0,8.935669160511255,16.959,0.6899848623961135,0.69417
64.5,-2.6357177348965215,0.0,9.422042105506867,17.331,0.6899950665945889,0.69413
65.0,-2.634613086250237,0.0,9.84367002188944,17.648,0.6899978224730092,0.6941
65.5,-2.6334574538202777,0.0,10.18315170940987,17.868,0.6899971372275642,0.69407
66.0,-2.632454772741343,0.0,10.467659849582784,18.043,0.689994411142424,0.69405
66.5,-2.631469086256966,0.0,10.78083199073454,18.235,0.6899910891916795,0.69402
67.0,-2.630551378150822,0.0,11.30614494396241,18.594,0.6899873799282921,0.69399
67.5,-2.6297526322065856,0.0,12.144667135841146,19.263,0.6899729003941051,0.69392
68.0,-2.6287499511276504,0.0,13.321456690436117,20.23,0.6899372676309617,0.69382
68.5,-2.627951205183414,0.0,14.796989932195737,21.455,0.689872214003601,0.69367
69.0,-2.627186448428294,0.0,16.508539936458543,22.868,0.68977601150177,0.69348
69.5,-2.6263877024840574,0.0,18.356799171274194,24.414,0.689656644724568,0.69323
70.0,-2.625673929512612,0.0,20.19752019427073,26.003,0.6895382611256132,0.69294
70.5,-2.624960156541167,0.0,21.908157600055436,27.546,0.689419832836738,0.69264
71.0,-2.624178405191489,0.0,23.45175980634833,29.039,0.689257176423376,0.69235
71.5,-2.6235326105982764,0.0,24.86503293364362,30.485,0.6890290492767303,0.69205
72.0,-2.6229208051941804,0.0,26.146105413111208,31.873,0.688763516666768,0.69176
72.5,-2.6222410214118517,0.0,27.314027428835633,33.051,0.6884984607492893,0.69154
73.0,-2.62168019979143,0.0,28.378299032047263,33.968,0.6882520554252285,0.69137
73.5,-2.6209494322254265,0.0,29.328566929036203,34.688,0.6880280099579729,0.69125
74.0,-2.620371616010447,0.0,30.1622621179891,35.277,0.6878255795155169,0.69115
74.5,-2.6197768052009094,0.0,30.898531854779833,35.787,0.6876446896146602,0.69106
75.0,-2.619131010607697,0.0,31.5726592616659,36.269,0.6874893623482323,0.69097
75.5,-2.6184852160144843,0.0,32.20027320587645,36.761,0.6873659883748406,0.69088
76.0,-2.6179583835831797,0.0,32.784916807722276,37.27,0.6872764744644192,0.69078
76.5,-2.617397561962758,0.0,33.316182672973966,37.795,0.687213670229715,0.69069
77.0,-2.616751767369546,0.0,33.76705269302985,38.299,0.6871637962786264,0.69059
77.5,-2.616241929532799,0.0,34.11222575520537,38.74,0.6871145479864226,0.6905
78.0,-2.6157490862906108,0.0,34.31720056703678,39.083,0.6870617096039521,0.69043
78.5,-2.6150693025082816,0.0,34.36290715910666,39.293,0.687009735226608,0.69037
79.0,-2.6145084808878605,0.0,34.21128844366159,39.353,0.6869665498669288,0.69034
79.5,-2.614015637645672,0.0,33.879680700327214,39.249,0.6869409574392198,0.69033
80.0,-2.6133358538633433,0.0,33.436168969219764,39.044,0.686933687878846,0.69033
80.5,-2.612741043053805,0.0,32.95344023522004,38.798,0.6869413298552225,0.69033
81.0,-2.612231205217059,0.0,32.38648224778316,38.478,0.6869583120249481,0.69034
81.5,-2.611636394407521,0.0,31.755633401650236,38.007,0.6869893417262973,0.69036
82.0,-2.6110755727870996,0.0,31.20397689601284,37.53,0.6870352382744764,0.69038
82.5,-2.610480761977562,0.0,30.855829541846187,37.219,0.687083488491793,0.69038
83.0,-2.609970924140815,0.0,30.64161528871566,37.057,0.6871213557509529,0.69038
83.5,-2.609359118736719,0.0,30.487354613042317,36.894,0.6871473801812252,0.69037
84.0,-2.608730318738065,0.0,30.29265488102685,36.68,0.6871568842376155,0.69038
84.5,-2.6081694971176437,0.0,30.010609396503177,36.366,0.6871570778939369,0.69038
85.0,-2.607523702524431,0.0,29.670597833037128,36.009,0.6871575247931402,0.69039
85.5,-2.6069458863094517,0.0,29.316648120863874,35.673,0.6871598635656374,0.6904
86.0,-2.606300091716239,0.0,28.93759576762632,35.365,0.6871639452450276,0.69041
86.5,-2.605688286312143,0.0,28.53214545231388,35.043,0.687175370967992,0.69042
87.0,-2.605127464691722,0.0,28.13787137689992,34.729,0.6871949451530966,0.69042
87.5,-2.6045326538821842,0.0,27.720441042541623,34.43,0.6872114208370584,0.69043
88.0,-2.6040228160454375,0.0,27.07591342104944,33.968,0.6872150854105256,0.69045
88.5,-2.603377021452225,0.0,26.041662350700765,33.126,0.6872128956044293,0.69049
89.0,-2.602765216048129,0.0,24.426724126786322,31.813,0.6871830129443685,0.69055
89.5,-2.6020514430766837,0.0,22.31100181605541,29.948,0.6871275080633183,0.69064
90.0,-2.601507616050821,0.0,19.933232664279267,27.739,0.687037606840254,0.69073
90.5,-2.600912805241283,0.0,17.51027381225417,25.258,0.6869580289887859,0.69081
91.0,-2.6003519836208615,0.0,15.119868015697923,22.695,0.686939095359206,0.69089
91.5,-2.599706189027649,0.0,12.744998651768864,20.2,0.686997296532116,0.69095
92.0,-2.5991113782181112,0.0,10.46671262677218,17.932,0.6871492720545191,0.69101
92.5,-2.5984145998412242,0.0,8.36476832721065,16.08,0.6873357035054969,0.69104
93.0,-2.597853778220803,0.0,6.413449766701355,14.64,0.6874727228012294,0.69107
93.5,-2.597241972816707,0.0,4.609991944977312,13.409,0.6875213007446284,0.69109
94.0,-2.5965791836289362,0.0,2.892244185196563,12.202,0.6874651702046936,0.69111
94.5,-2.5959673782248402,0.0,1.2029798852323212,10.869,0.6873342138414859,0.69113
95.0,-2.595389562009861,0.0,-0.5254791591247329,9.4186,0.687155066847522,0.69114
95.5,-2.594692783632974,0.0,-2.2617781416269924,7.8545,0.6869752495047532,0.69116
96.0,-2.594029994445203,0.0,-3.746269192838327,6.3275,0.6868518755313615,0.69117
96.5,-2.5934011944465487,0.0,-4.866235271463507,5.0192,0.6867900842681849,0.69117
97.0,-2.5927723944478944,0.0,-5.652044390273818,3.972,0.6867728339589374,0.69118
97.5,-2.592109605260124,0.0,-6.229328466587917,3.0963,0.6867762750828028,0.69118
98.0,-2.5914638106669114,0.0,-6.802707412829058,2.2677,0.68676371721519,0.69118
98.5,-2.5909199836410486,0.0,-7.3509639326730385,1.3384,0.6867451708982529,0.69118
99.0,-2.590189216075045,0.0,-7.485870224769147,0.49871,0.6867608421636487,0.69118
99.5,-2.589509432292716,0.0,-1.1893314861948647,0.032909,0.6864357080966061,0.69118
100.0,-2.5890165890505275,0.0,3.4589381620981166,0.0007683,0.6862647989446231,0.69118
100.5,-2.5882518322954073,0.0,1.59515238732171,0.00052413,0.6868684108018837,0.69118
101.0,-2.587691010674986,0.0,0.6059302613925182,0.00035677,0.6875897061160139,0.69118
101.5,-2.586977237703541,0.0,0.24156109830262437,0.00024284,0.6881002735591468,0.69118
102.0,-2.5863314431103284,0.0,0.16302816585377528,0.00016529,0.6883253319979299,0.69118
102.5,-2.5857366323007906,0.0,0.434364220676101,0.0001125,0.6881699302483015,0.69118
103.0,-2.5851078323021364,0.0,0.5845769409049146,7.66e-05,0.6879363062414552,0.69118
103.5,-2.584479032303482,0.0,0.49717275983560755,5.21e-05,0.6878182205753025,0.69118
104.0,-2.5837312701429203,0.0,0.2915190637704946,3.55e-05,0.6878353219181489,0.69118
104.5,-2.583170448522499,0.0,0.05209922401563746,2.41e-05,0.6879549270415928,0.69118
105.0,-2.5824226863619373,0.0,-0.14024141620227026,1.64e-05,0.6881010034945122,0.69118
105.5,-2.581946837714307,0.0,-0.22923831656669158,1.12e-05,0.6881980848981096,0.69118
106.0,-2.58125005933742,0.0,-0.22850625925092477,7.61e-06,0.6882254202327116,0.69118
106.5,-2.5806722431224407,0.0,-0.19970128777546514,5.18e-06,0.688215603346879,0.69118
107.0,-2.58000945393467,0.0,-0.19557109954124022,3.53e-06,0.6882113727010878,0.69118
107.5,-2.579414643125132,0.0,-0.22588717581377257,2.4e-06,0.6882307085399507,0.69118
108.0,-2.5787688485319196,0.0,-0.27008266308658646,1.63e-06,0.6882673393779813,0.69118
108.5,-2.578089064749591,0.0,-0.3049097952508711,1.11e-06,0.688305444983383,0.69118
109.0,-2.57742627556182,0.0,-0.32108925119596055,7.57e-07,0.6883339422559136,0.69118
109.5,-2.576814470157724,0.0,-0.32400016829277656,5.15e-07,0.6883523545030896,0.69118
110.0,-2.5761006971862788,0.0,-0.3245912551119261,3.51e-07,0.6883664765179139,0.69118
110.5,-2.5754888917821828,0.0,-0.3299852314824917,2.39e-07,0.6883828032354746,0.69118
111.0,-2.574979053945436,0.0,-0.3403527459003784,1.62e-07,0.6884030477693842,0.69118
111.5,-2.5742652809739908,0.0,-0.35162296612993704,1.11e-07,0.6884255119026702,0.69118
112.0,-2.5736534755698948,0.0,-0.36008366909357986,7.53e-08,0.6884474248602722,0.69118
112.5,-2.5730246755712405,0.0,-0.36472827598212737,5.12e-08,0.6884670139420169,0.69118
113.0,-2.572446859356261,0.0,-0.36704810625979384,3.49e-08,0.6884848154269485,0.69118
113.5,-2.5717840701684906,0.0,-0.3690909418774404,2.37e-08,0.6885017827000338,0.69118
114.0,-2.5712062539535108,0.0,-0.3719177713096075,1.62e-08,0.6885192713555232,0.69118
114.5,-2.5705434647657404,0.0,-0.37535299972717545,1.1e-08,0.6885371920135755,0.69118
115.0,-2.569812697199737,0.0,-0.3786447844815188,7.49e-09,0.6885555148809109,0.69118
115.5,-2.56930285936299,0.0,-0.3811748339208074,5.09e-09,0.688573256779282,0.69118
116.0,-2.568691053958894,0.0,-0.38290357737932434,3.47e-09,0.6885906858482108,0.69118
116.5,-2.5680282647711232,0.0,-0.38415747284923574,2.36e-09,0.6886077276044967,0.69118
117.0,-2.567382470177911,0.0,-0.38530749532163966,1.61e-09,0.6886244714279806,0.69118
117.5,-2.5667366755846985,0.0,-0.38651934695922663,1.09e-09,0.6886415429775467,0.69118
118.0,-2.5661248701806025,0.0,-0.3877237790969916,7.44e-10,0.6886584953539919,0.69118
118.5,-2.5655810431547392,0.0,-0.38878724073813936,5.07e-10,0.6886754477304372,0.69118
119.0,-2.5649522431560854,0.0,-0.38962811738462827,3.45e-10,0.6886923107270418,0.69118
119.5,-2.5643404377519894,0.0,-0.39025382853628027,2.35e-10,0.6887089204807646,0.69118
120.0,-2.5637286323478934,0.0,-0.39073609602470777,1.6e-10,0.6887255600277675,0.69118
120.5,-2.5630658431601225,0.0,-0.3911689001809888,1.09e-10,0.6887419761251689,0.69118
121.0,-2.562488026945143,0.0,-0.39156213367155274,7.4e-11,0.6887585262923311,0.69118
121.5,-2.561808243162814,0.0,-0.3918910648303263,5.04e-11,0.6887750764594934,0.69118
122.0,-2.5612814107315094,0.0,-0.39216063999052425,3.43e-11,0.6887915372468151,0.69118
122.5,-2.5606865999219717,0.0,-0.39233128848642934,2.33e-11,0.6888079682408565,0.69118
123.0,-2.5600747945178757,0.0,-0.3924302151507222,1.59e-11,0.6888242949584171,0.69118
123.5,-2.5595309674920124,0.0,-0.3924969906491198,1.08e-11,0.6888407110558185,0.69118
124.0,-2.5588511837096837,0.0,-0.3925044101489418,7.36e-12,0.6888570079800989,0.69118
124.5,-2.558256372900146,0.0,-0.3924796784828686,5.01e-12,0.6888732602144589,0.69118
125.0,-2.557661562090608,0.0,-0.3924252688175075,3.41e-12,0.6888895273454592,0.69118
125.5,-2.557049756686512,0.0,-0.3923139763201781,2.32e-12,0.6889058391663797,0.69118
126.0,-2.556505929660649,0.0,-0.3921804253233828,1.58e-12,0.6889220318141794,0.69118
126.5,-2.55582614587832,0.0,-0.39200483049426305,1.08e-12,0.6889382840485395,0.69118
127.0,-2.5553502972306896,0.0,-0.39180945033228476,7.32e-13,0.6889545064896194,0.69118
127.5,-2.5547045026374775,0.0,-0.39159923117066253,4.98e-13,0.6889708034138998,0.69118
128.0,-2.5540926972333815,0.0,-0.39135438767653785,3.39e-13,0.6889869513717791,0.69118
128.5,-2.553599853991193,0.0,-0.39108975884955455,2.31e-13,0.6890031291229387,0.69118
129.0,-2.5530560269653297,0.0,-0.39081029102292736,1.57e-13,0.689019411150579,0.69118
129.5,-2.5524782107503503,0.0,-0.390506091530227,1.07e-13,0.6890355740050984,0.69118
130.0,-2.5518154215625795,0.0,-0.39019941887091925,7.28e-14,0.689051751756258,0.69118
130.5,-2.5513565675095076,0.0,-0.38985812187910907,4.95e-14,0.6890679146107774,0.69118
131.0,-2.550778751294528,0.0,-0.38952177122051346,3.37e-14,0.6890839880854562,0.69118
131.5,-2.550234924268665,0.0,-0.389170581562274,2.29e-14,0.6891001062500554,0.69118
132.0,-2.549606124270011,0.0,-0.38879960657117596,1.56e-14,0.6891163286911351,0.69118
132.5,-2.549011313460473,0.0,-0.3884162657470413,1.06e-14,0.6891324170624541,0.69118
133.0,-2.5484504918400517,0.0,-0.38804529075594324,7.23e-15,0.6891486246068939,0.69118
133.5,-2.5479236594087467,0.0,-0.387649584098772,4.92e-15,0.6891649066345342,0.69118
134.0,-2.5473628377883255,0.0,-0.38726871644124466,3.35e-15,0.6891809801092129,0.69118
134.5,-2.546819010762462,0.0,-0.3868556976178222,2.28e-15,0.6891970237906115,0.69118
135.0,-2.546258189142041,0.0,-0.38645751779404364,1.55e-15,0.6892131270585705,0.69118
135.5,-2.5456293891433868,0.0,-0.38603213313758455,1.06e-15,0.689229170739969,0.69118
136.0,-2.5451535404957566,0.0,-0.385619114314162,7.19e-16,0.6892453633877688,0.69118
136.5,-2.5445927188753354,0.0,-0.3851887833244883,4.9e-16,0.6892615113456481,0.69118
137.0,-2.544133864822263,0.0,-0.3847782376676731,3.33e-16,0.689277614613607,0.69118
137.5,-2.5435050648236093,0.0,-0.45953959104035874,0.0039794,0.6893314510709649,0.69118
138.0,-2.5429952269868625,0.0,-0.7655840660298177,0.30938,0.6897427473044043,0.69118
138.5,-2.5424683945555575,0.0,0.13823961694860382,0.97324,0.6897154864530028,0.69118
139.0,-2.5419245675296946,0.0,1.4949297837266617,2.047,0.6895190593565113,0.69116
139.5,-2.541363745909273,0.0,3.2880819201980005,3.6581,0.6893376182799704,0.69113
140.0,-2.5408709026670846,0.0,5.521217815611444,5.7149,0.6891216914815749,0.69104
140.5,-2.5403270756412217,0.0,7.627611341899543,8.0205,0.6889451811929105,0.69088
141.0,-2.539732264831684,0.0,9.602138097851931,10.332,0.6888015030990488,0.69066
141.5,-2.5393243945622865,0.0,11.719255274549372,12.588,0.6886476505999918,0.69037
142.0,-2.538729583752749,0.0,14.138964385652454,14.704,0.6884848452202287,0.69007
142.5,-2.538202751321444,0.0,16.397922613612927,16.653,0.6883431930694219,0.68979
143.0,-2.537743897268372,0.0,18.024426601166507,18.088,0.6882502231384949,0.68962
143.5,-2.5372510540261834,0.0,19.136645485394254,19.01,0.6881192071887268,0.68953
144.0,-2.5367412161894367,0.0,19.914676495224544,19.653,0.6879209924954219,0.68947
144.5,-2.536197389163574,0.0,20.386764429896274,20.184,0.6876890369122679,0.68941
145.0,-2.535670556732269,0.0,20.72680257990335,20.78,0.6874458939523911,0.68935
145.5,-2.5352796810574296,0.0,21.06170025311711,21.606,0.6872108100748139,0.68926
146.0,-2.5347188594370085,0.0,21.52362965594927,22.609,0.6869933936124073,0.68914
146.5,-2.5341920270057035,0.0,22.17395623484397,23.776,0.6867991265287317,0.68899
147.0,-2.5336312053852823,0.0,23.005877545047767,24.992,0.686630288009724,0.68882
147.5,-2.533223335115885,0.0,23.990202801094465,26.164,0.6864845839728073,0.68865
148.0,-2.5326455189009054,0.0,25.054744597757946,27.225,0.6863591989530007,0.6885
148.5,-2.5322886324151828,0.0,26.11508201118898,28.118,0.6862485020203427,0.68837
149.0,-2.531778794578436,0.0,27.05872429483691,28.816,0.6861490073610474,0.68828
149.5,-2.5312689567416893,0.0,27.80873061725635,29.298,0.6860582272362167,0.68821
150.0,-2.5308101026886174,0.0,28.225038133974927,29.558,0.6859817329892514,0.68816
150.5,-2.5303852378246616,0.0,28.22066804857979,29.538,0.6859299820615089,0.68814
151.0,-2.529790427015124,0.0,27.576970174484362,29.199,0.6859134914809071,0.68815
151.5,-2.5292975837729355,0.0,26.221149325768778,28.365,0.6859186457183851,0.68819
152.0,-2.528855724314422,0.0,24.174514305921708,27.071,0.6858820297769945,0.68824
152.5,-2.5283628810722334,0.0,21.712637704163818,25.224,0.6857548124704544,0.68831
153.0,-2.527870037830045,0.0,19.257476986328104,23.001,0.6855580129579602,0.68838
153.5,-2.527428178371531,0.0,17.02644328253088,20.563,0.6853800874884853,0.68844
154.0,-2.527020308102134,0.0,15.008631164617174,18.118,0.6853221842483774,0.6885
154.5,-2.5264764810762705,0.0,13.112021522628412,15.884,0.6853926751493784,0.68854
155.0,-2.5260686108068735,0.0,11.455108715054527,14.05,0.6856193573219335,0.68857
155.5,-2.525575767564685,0.0,10.081845858840815,12.839,0.6858955410295744,0.68859
156.0,-2.525133908106171,0.0,8.957348938991025,12.332,0.6861233255534976,0.68859
156.5,-2.5246410648639825,0.0,8.162787283557407,12.374,0.6862338139331942,0.68858
157.0,-2.524216200000027,0.0,7.762537419328511,12.693,0.6862225073833506,0.68855
157.5,-2.523689367568722,0.0,7.782896526839972,13.276,0.686102663913665,0.68851
158.0,-2.523298491893883,0.0,8.288812434366628,14.161,0.6859108547756075,0.68843
158.5,-2.5228056486516945,0.0,9.28867659620712,15.373,0.6856939001090443,0.68832
159.0,-2.5223467945986227,0.0,10.66516940800999,16.773,0.685509017908638,0.68817
159.5,-2.5219559189237835,0.0,12.286387001940422,18.22,0.6853964737926065,0.68801
160.0,-2.5214800702761533,0.0,14.11329044310186,19.713,0.6853481937820096,0.68783
160.5,-2.5210891946013145,0.0,16.04035589527647,21.283,0.6853361424001606,0.68761
161.0,-2.520613345953684,0.0,17.687852120992982,22.774,0.6853690043882434,0.6874
161.5,-2.520205475684287,0.0,18.925432110795885,24.025,0.6853987380819032,0.68723
162.0,-2.5197126324420984,0.0,19.983949891895584,25.148,0.6853300645709957,0.68708
162.5,-2.5193217567672592,0.0,21.03312404955283,26.219,0.6851588723828507,0.68693
163.0,-2.518998859470653,0.0,22.118715585502862,27.252,0.6849389085949852,0.68678
163.5,-2.5184040486611154,0.0,23.240390622253702,28.238,0.6847111240710618,0.68664
164.0,-2.518081151364509,0.0,24.370716795796948,29.166,0.6844918902185618,0.6865
164.5,-2.517622297311437,0.0,25.476453510346907,30.024,0.6842860484455207,0.68638
165.0,-2.517299400014831,0.0,26.47093853481648,30.78,0.6840995723046227,0.68626
165.5,-2.516823551367201,0.0,27.309209700284573,31.393,0.6839376309299859,0.68617
166.0,-2.5163646973141285,0.0,28.00728941661671,31.945,0.6838022353680254,0.68608
166.5,-2.515939832450173,0.0,28.623218576045147,32.509,0.6836922534740927,0.68599
167.0,-2.515497972991659,0.0,29.289090243650158,33.172,0.6835973767732316,0.68588
167.5,-2.5151410865059365,0.0,30.084531109812676,34.002,0.6835016062739638,0.68574
168.0,-2.514699227047423,0.0,31.00023835833927,34.938,0.6833923394187564,0.68557
168.5,-2.5143423405617003,0.0,31.963624858450917,35.894,0.6832643772802108,0.68539
169.0,-2.5139174756977445,0.0,32.82996244601636,36.735,0.6831257640439865,0.68523
169.5,-2.513628567590255,0.0,33.52306491455127,37.347,0.6829910686241111,0.68512
170.0,-2.513152718942625,0.0,33.88828361037078,37.674,0.6828777200895135,0.68505
170.5,-2.512795832456902,0.0,33.8435601020273,37.631,0.6828072589817928,0.68503
171.0,-2.51233697840383,0.0,33.16000838463821,37.231,0.6827969058169163,0.68505
171.5,-2.512014081107224,0.0,31.747854674378562,36.346,0.6828453496905543,0.68509
172.0,-2.5116062108378263,0.0,29.685983402501268,35.078,0.6828861068978954,0.68516
172.5,-2.5112323297575454,0.0,27.30181060408712,33.39,0.6828594568087385,0.68525
173.0,-2.51080746489359,0.0,25.04365862844063,31.49,0.6827849736081881,0.68534
173.5,-2.5104505784078675,0.0,23.147489828399625,29.567,0.6827451101992535,0.68542
174.0,-2.5100597027330283,0.0,21.64991448925226,27.833,0.6828280397947464,0.68549
174.5,-2.5097028162473056,0.0,20.445115086246084,26.501,0.6830141733129218,0.68554
175.0,-2.509345929761583,0.0,19.4274144468336,25.634,0.6832477526298479,0.68556
175.5,-2.508870081113953,0.0,18.623154268549374,25.273,0.6834316665486471,0.68556
176.0,-2.5084792054391136,0.0,18.06447706120545,25.262,0.6835222232238762,0.68555
176.5,-2.5082242865207403,0.0,17.819051136344715,25.501,0.6835081607956123,0.68551
177.0,-2.507799421656785,0.0,17.966404875975467,25.975,0.683406640193262,0.68545
177.5,-2.50745952976562,0.0,18.48947837684041,26.684,0.6832483335988122,0.68535
178.0,-2.507034664901665,0.0,19.233920074393378,27.483,0.6830806868110134,0.68524
178.5,-2.5066437892268256,0.0,20.020393238437755,28.231,0.6829502071402892,0.68514
179.0,-2.5063208919302196,0.0,20.669841843186852,28.831,0.6828792693400849,0.68506
179.5,-2.505964005444497,0.0,21.111209338845754,29.224,0.6828682011364832,0.68499
180.0,-2.5056581027424487,0.0,21.321698075628177,29.442,0.6828980540032638,0.68495
180.5,-2.505284221662168,0.0,21.345049714734497,29.503,0.6829498049310062,0.68493
181.0,-2.5049953135546783,0.0,21.232045786112817,29.471,0.6830081699669575,0.68491
181.5,-2.504587443285281,0.0,21.02065187035211,29.358,0.6830638982976093,0.68491
182.0,-2.504213562205,0.0,20.699036338402966,29.148,0.6831116867190824,0.68491
182.5,-2.5038056919356024,0.0,20.22704733039553,28.781,0.6831482430739126,0.68492
183.0,-2.5035677676117873,0.0,19.518804135890605,28.198,0.6831660594554843,0.68494
183.5,-2.5031938865315064,0.0,18.561540268861204,27.344,0.6831600561095199,0.68498
184.0,-2.5028879838294587,0.0,17.42766015490324,26.297,0.6831311715243464,0.68502
184.5,-2.5024461243709446,0.0,16.207541957931323,25.134,0.6830900270043624,0.68506
185.0,-2.5021232270743385,0.0,14.95001340627377,23.905,0.6830517426392795,0.68511
185.5,-2.5018173243722908,0.0,13.677256331231646,22.637,0.6830305447204028,0.68515
186.0,-2.5014944270756843,0.0,12.444103309655846,21.392,0.6830426854820926,0.68519
186.5,-2.501256502751869,0.0,11.276091023350254,20.252,0.6830770520308265,0.68522
187.0,-2.500848632482472,0.0,10.150357520196803,19.226,0.6831146213571841,0.68525
187.5,-2.5005257351858656,0.0,9.065634065725938,18.276,0.6831449807097285,0.68528
188.0,-2.5001858432947013,0.0,8.042044816621422,17.408,0.6831584025824676,0.6853
188.5,-2.4998799405926535,0.0,7.097117104629337,16.628,0.6831491964588796,0.68532
189.0,-2.4995230541069304,0.0,6.234402396997794,15.928,0.683116915439761,0.68533
189.5,-2.4991151838375334,0.0,5.450942786464437,15.287,0.6830673096281945,0.68534
190.0,-2.4988942541082766,0.0,4.782930593160793,14.71,0.6830135029641169,0.68535
190.5,-2.4985203730279957,0.0,4.233855455169789,14.226,0.6829573575275419,0.68536
191.0,-2.4982654541096223,0.0,3.7559432131378196,13.813,0.6828991563546319,0.68536
191.5,-2.497925562218458,0.0,3.335316929231211,13.417,0.6828476586697714,0.68537
192.0,-2.4976026649218515,0.0,3.0100336912034074,13.057,0.6828085400928423,0.68537
192.5,-2.4972967622198037,0.0,2.79336451106929,12.774,0.6827788361924628,0.68537
193.0,-2.4969228811395228,0.0,2.654617391232013,12.566,0.6827537502505174,0.68538
193.5,-2.4966679622211494,0.0,2.567297297827355,12.396,0.6827327608846023,0.68538
194.0,-2.4963790541136595,0.0,2.5205049856168547,12.257,0.6827157042316763,0.68537
194.5,-2.4959881784388203,0.0,2.5061878241270774,12.142,0.6827016864933326,0.68537
195.0,-2.4957672487095635,0.0,2.53842307768689,12.058,0.6826924654731045,0.68537
195.5,-2.4954953351966322,0.0,2.612402910411663,12.02,0.6826853150858516,0.68536
196.0,-2.4951554433054675,0.0,2.7074664884638406,12.007,0.6826799225021318,0.68535
196.5,-2.4949345135762107,0.0,2.8091086896914907,12.002,0.6826768686909093,0.68534
197.0,-2.4945946216850463,0.0,2.911168856075778,12.0,0.6826767346211483,0.68533
197.5,-2.4942207406047654,0.0,3.0304521547134438,12.011,0.6826816952023049,0.68532
198.0,-2.4938978433081593,0.0,3.213191962161734,12.076,0.6826919440907007,0.6853
198.5,-2.493591940606111,0.0,3.4729684362614446,12.23,0.6827034591935057,0.68529
199.0,-2.493354016282296,0.0,3.78133274152857,12.443,0.6827128738700553,0.68527
199.5,-2.4930481135802482,0.0,4.118348681941502,12.685,0.6827217969574813,0.68524
200.0,-2.4927762000673166,0.0,4.538826575851671,12.987,0.6827334312334072,0.68522
200.5,-2.4924872919598267,0.0,5.050099362249783,13.398,0.6827430097729981,0.68518
201.0,-2.492198383852337,0.0,5.614599640370645,13.866,0.6827509049922563,0.68515
201.5,-2.491892481150289,0.0,6.22104235098505,14.365,0.6827606324982483,0.6851
202.0,-2.4915355946645663,0.0,6.915935392143659,14.924,0.6827731009860204,0.68506
202.5,-2.4913146649353095,0.0,7.756532570805937,15.602,0.6827836478072183,0.685
203.0,-2.4910257568278196,0.0,8.8242950486838,16.448,0.6827863440990782,0.68492
203.5,-2.490821821693121,0.0,10.11979165409693,17.487,0.6827738905079462,0.68482
